,Protein_group_ID,k_computed,r_sq
2357,93;667,0.038464908306236806,0.985623888335889
2358,1919,0.01517702108236681,0.9914422627084813
2359,1919;1733;1916;1917,0.02053265719555858,0.9856655245537403
2360,950,0.034548870241435777,0.9734232180647137
2361,1639,0.040601625978731466,0.9233770782837935
2362,3084,0.03339714443458453,0.997831120516518
2363,305,0.0673342132428435,0.9989122178324537
2364,5112,0.0975777683473285,0.968832922129019
2365,4049;4986,0.04184614985948173,0.9996424256443402
2366,2894,0.10433148273850193,0.9806925686030367
2367,4748,0.16238908608435354,0.9989324296389146
2368,927,0.05295462644206539,0.9947147530197497
2369,2179;414;2053;2119,0.03650254538869611,0.9948091957710751
2370,1666;4717;1757,0.05372051235053197,0.7450921314348431
2371,2064,0.1486657352389064,0.997926083693086
2372,1647;1248,0.018077964581414637,-0.11198233937526902
2373,2477;137,0.030458036504800085,0.9127293786978885
2374,4851;2214,0.04776851450752297,0.9983508500728918
2375,3282;4777,0.07258554078662358,0.9995460710364977
2376,1504;2249;5119,0.03765544375474941,0.9963200765846888
2377,1649;478,0.026446937112878998,0.9994901799816457
2378,2799;485,0.035043765795533484,0.9991804534292515
2379,2396;1753,0.02919066751906413,0.41387972900024217
2380,4101;2612,0.02964894158289023,0.9985615251587746
2381,1043;217,0.03715488546155813,0.9961095205467224
2382,4880;1239,0.038901645984724946,0.9999424132375994
2383,4950;4627,0.06880110422883773,0.43203840698333085
